run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s0,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,0,851332,0.5634975417455037,0.24268268048763275,0.4018901586532593,0.7723017334938049,0.844986081123352,0.26440301537513733,0.26258736848831177,0.34513041377067566,2.376187562942505,0.24201896786689758,0.7168161869049072,1.1618891954421997,14.402030944824219,0.908150626818339,1.087680650552114,0.7286206118265788,,1.1052634859085082,1.0700977643330891,0.689019881884257,0.7682213505109151,,3.8040411472320557,23.817476272583008,1.4828670024871826,8.874666213989258,6.7731404304504395,73.0428237915039
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s1,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,1,851332,0.5655773377418518,0.2422422617673874,0.4249548017978668,0.7725626826286316,0.8500053882598877,0.25886744260787964,0.26176899671554565,0.34686151146888733,2.7792201042175293,0.2413426786661148,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9079261088371277,1.0890642817815144,0.7267879104614258,,1.1069023768107096,1.071226135889689,0.686916827360789,0.7666590023040771,,3.7241880893707275,23.60003662109375,1.5018417835235596,8.853554725646973,6.733692169189453,70.04051208496094
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s2,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,2,851332,0.5792233244578043,0.2419867068529129,0.40937963128089905,0.7876603007316589,0.8763558864593506,0.25969982147216797,0.26141732931137085,0.3475589156150818,2.2614517211914062,0.24205739796161652,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9095797761281331,1.089076103369395,0.7300834743181864,,1.1066294018427532,1.0715228048960368,0.6900996033350627,0.7700673707326253,,3.752856969833374,23.281204223632812,1.4859669208526611,8.93155574798584,6.7438836097717285,71.17091369628906
lewm-dmc:reacher.hard.occ-hacssmv5_static-s0,dmc:reacher.hard.occ,hacssmv5_static,0,851332,0.5611001062393188,0.24258263409137726,0.40146684646606445,0.7546563148498535,0.8404077291488647,0.26496851444244385,0.26252326369285583,0.3430894911289215,2.2415003776550293,0.24153895676136017,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8722265346844991,1.0244849475224813,0.7199681218465169,,1.049237344264984,0.999732567469279,0.6814138714472453,0.7585223555564881,,3.8062868118286133,23.25678062438965,1.5844742059707642,8.988890647888184,6.717949867248535,71.75960540771484
lewm-dmc:reacher.hard.occ-hacssmv5_static-s1,dmc:reacher.hard.occ,hacssmv5_static,1,851332,0.5566433481375377,0.2420744001865387,0.4186922013759613,0.7426257133483887,0.8333248496055603,0.25733721256256104,0.2612772583961487,0.34217512607574463,2.185365915298462,0.23953592777252197,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8735548909505209,1.0260744857788087,0.721035296122233,,1.0508738994598388,1.001275131702423,0.6824337927500407,0.759636816183726,,3.7434678077697754,23.36245346069336,1.5853705406188965,8.830913543701172,6.703754425048828,70.84629821777344
lewm-dmc:reacher.hard.occ-hacssmv5_static-s2,dmc:reacher.hard.occ,hacssmv5_static,2,851332,0.5731119585037231,0.2415006309747696,0.40050792694091797,0.7695754170417786,0.8648586869239807,0.26099473237991333,0.2610805332660675,0.34419479966163635,2.202261209487915,0.241929829120636,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8724634265899658,1.0247060950597127,0.7202207239468893,,1.049412260055542,0.9999999554951986,0.6819214256604512,0.7585200222333273,,3.7876017093658447,23.228477478027344,1.587410807609558,9.03115463256836,6.736969947814941,71.9771957397461
lewm-dmc:reacher.hard.occ-none-s0,dmc:reacher.hard.occ,none,0,849280,0.7285711399714152,0.22986623644828796,0.7651302814483643,1.1874674558639526,1.1780753135681152,0.24348293244838715,0.24187953770160675,0.42332181334495544,1.1780753135681152,0.2184639722108841,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s1,dmc:reacher.hard.occ,none,1,849280,0.7275242884953816,0.22924812138080597,0.7106569409370422,1.1856275796890259,1.175940752029419,0.2536466717720032,0.24088534712791443,0.41752877831459045,1.175940752029419,0.22307522594928741,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-none-s2,dmc:reacher.hard.occ,none,2,849280,0.7267875870068868,0.22561264038085938,0.7581647038459778,1.1869046688079834,1.176313042640686,0.2515984773635864,0.23986387252807617,0.42111167311668396,1.176313042640686,0.21962577104568481,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s0,ogbench:cube-single.occ,hacsmv4,0,851078,1.1635172621409098,0.7350388169288635,0.9755048751831055,1.5632542371749878,1.5876212120056152,0.7239018678665161,0.6789082884788513,0.8490614295005798,3.5022008419036865,0.7029036283493042,1.7784466743469238,2.1742355823516846,15.909912109375,1.4402302821477255,1.0709938716888427,1.3209967962900797,1.928700008392334,1.0425837755203247,1.0994039503733317,1.2703001499176025,1.3716933743158977,1.928700008392334,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s1,ogbench:cube-single.occ,hacsmv4,1,851078,1.1653617922465007,0.7342124581336975,0.9758858680725098,1.5650057792663574,1.5917785167694092,0.7368072271347046,0.676219642162323,0.8489106893539429,3.3191919326782227,0.7123723030090332,1.7784466743469238,2.1742355823516846,15.909912109375,1.4394531202316285,1.0703605349858603,1.3203573433558147,1.9276413122812908,1.042071517308553,1.0986495526631672,1.2697692267100016,1.3709454600016275,1.9276413122812908,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4-s2,ogbench:cube-single.occ,hacsmv4,2,851078,1.1434358914693197,0.731537938117981,0.9791520237922668,1.550872802734375,1.5526721477508545,0.7309024333953857,0.6731805801391602,0.8440228700637817,3.9396564960479736,0.7084594368934631,1.7784466743469238,2.1742355823516846,15.909912109375,1.440387142499288,1.0704484335581461,1.3209973271687825,1.9297152773539226,1.0422048314412435,1.0986919848124186,1.2704273255666096,1.3715673287709553,1.9297152773539226,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s0,ogbench:cube-single.occ,hacsmv4_noaux,0,851078,1.1470977179209392,0.7320563197135925,0.9902780055999756,1.5650461912155151,1.5579719543457031,0.725312352180481,0.6769341826438904,0.8482451438903809,4.615085601806641,0.7014607787132263,1.7784466743469238,2.1742355823516846,15.909912109375,1.736512451171875,1.302008450826009,1.5483534479141234,2.3591752179463703,1.2678746747970582,1.3361422602335613,1.468064130147298,1.6286428165435791,2.3591752179463703,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s1,ogbench:cube-single.occ,hacsmv4_noaux,1,851078,1.1428131198883056,0.7305243611335754,1.0211095809936523,1.5968173742294312,1.55231511592865,0.7324907779693604,0.6719376444816589,0.8524116277694702,4.295126914978027,0.7107360363006592,1.7784466743469238,2.1742355823516846,15.909912109375,1.7331462001800537,1.2910094769795735,1.543192392985026,2.365236390431722,1.257598975499471,1.3244199784596762,1.461225887934367,1.6251589155197144,2.365236390431722,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_noaux-s2,ogbench:cube-single.occ,hacsmv4_noaux,2,851078,1.1254300530751546,0.727518618106842,1.0206427574157715,1.5607266426086426,1.5203293561935425,0.7302366495132446,0.671444296836853,0.8464246988296509,4.53995418548584,0.7097323536872864,1.7784466743469238,2.1742355823516846,15.909912109375,1.7370682525634766,1.3063290961583456,1.5441265900929768,2.3607493273417153,1.2739780648549397,1.3386801274617512,1.463223730723063,1.6250294494628905,2.3607493273417153,2.0,32.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv5-s0,ogbench:cube-single.occ,hacssmv5,0,851332,1.1767340803146362,0.7323470711708069,0.9816592335700989,1.521095633506775,1.6152458190917969,0.7226125001907349,0.6763239502906799,0.8443922996520996,3.325813055038452,0.7065226435661316,1.7784466743469238,2.1742355823516846,15.909912109375,1.6527547709147135,1.731575803756714,1.5739337555567423,,1.7770500294367473,1.6861016464233398,1.4908331187566122,1.6570343923568727,,3.552849054336548,22.388763427734375,1.473071575164795,8.410648345947266,6.868395805358887,65.72101593017578
lewm-ogbench:cube-single.occ-hacssmv5-s1,ogbench:cube-single.occ,hacssmv5,1,851332,1.175002244313558,0.7300623655319214,0.9528369307518005,1.5322675704956055,1.6128878593444824,0.7289854288101196,0.6747990250587463,0.8416894674301147,3.382624864578247,0.7106103897094727,1.7784466743469238,2.1742355823516846,15.909912109375,1.651166098912557,1.7297893714904786,1.5725427754720052,,1.7755748351415,1.684003890355428,1.4901873874664306,1.6548981809616088,,3.5619773864746094,21.86467742919922,1.4772425889968872,8.553018569946289,6.872206687927246,67.35293579101562
lewm-ogbench:cube-single.occ-hacssmv5-s2,ogbench:cube-single.occ,hacssmv5,2,851332,1.1575073719024658,0.7287092208862305,0.9502783417701721,1.4858232736587524,1.581147313117981,0.7285330891609192,0.6722900867462158,0.8340432643890381,4.133305072784424,0.7106143832206726,1.7784466743469238,2.1742355823516846,15.909912109375,1.6505769062042237,1.7284043089548746,1.5727494351069133,,1.7742443370819092,1.6825642983118694,1.489874045054118,1.655624926884969,,3.533135175704956,22.076900482177734,1.4676826000213623,8.367069244384766,6.800563335418701,65.64608001708984
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s0,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,0,851332,1.161535317103068,0.7301667332649231,0.9910103678703308,1.5322033166885376,1.587446928024292,0.7250772714614868,0.6746594309806824,0.8444477319717407,3.592174530029297,0.7058172821998596,1.7784466743469238,2.1742355823516846,15.909912109375,1.6976815207799276,1.71959059715271,1.6757724444071451,,1.7547184387842814,1.6844627730051676,1.5898672358194987,1.7616776021321614,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s1,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,1,851332,1.15409397761027,0.7271651029586792,0.982011079788208,1.5302495956420898,1.5760289430618286,0.7255594730377197,0.6709502339363098,0.8405668139457703,4.021086692810059,0.7081307172775269,1.7784466743469238,2.1742355823516846,15.909912109375,1.6915615558624268,1.712478427886963,1.6706447347005209,,1.748893798192342,1.676063141822815,1.5843415609995524,1.7569479258855183,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_fixedbeta_noaux-s2,ogbench:cube-single.occ,hacssmv5_fixedbeta_noaux,2,851332,1.1430560445785523,0.725829005241394,0.9639749526977539,1.489729881286621,1.5558172464370728,0.7246074676513672,0.6700724959373474,0.8330307602882385,4.174017906188965,0.7086350321769714,1.7784466743469238,2.1742355823516846,15.909912109375,1.6979678901036581,1.7211604595184327,1.6747753206888836,,1.7576648855209351,1.6846560668945312,1.5876722240447998,1.7618783839543661,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s0,ogbench:cube-single.occ,hacssmv5_noaction,0,851332,1.2804046948750814,0.7357822060585022,0.9970361590385437,1.6794036626815796,1.8095418214797974,0.7332125902175903,0.6809777021408081,0.8727059364318848,3.392507553100586,0.7086118459701538,1.7784466743469238,2.1742355823516846,15.909912109375,1.6638562885920207,1.7437810802459717,1.5839315478007,,1.7914163208007812,1.6961457713445027,1.4927577733993531,1.6751053396860758,,3.797297954559326,23.158777236938477,1.4981964826583862,8.455557823181152,6.891191005706787,66.74425506591797
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s1,ogbench:cube-single.occ,hacssmv5_noaction,1,851332,1.2542754459381102,0.7341846227645874,0.9759359955787659,1.6429880857467651,1.7608389854431152,0.7357004880905151,0.6789111495018005,0.8639362454414368,3.543433904647827,0.7140864133834839,1.7784466743469238,2.1742355823516846,15.909912109375,1.6589265648523968,1.7343789784113566,1.5834742021560668,,1.7822914791107178,1.6864665285746256,1.492933710416158,1.674014744758606,,3.732597589492798,22.910308837890625,1.5014982223510742,8.71013355255127,6.892792224884033,68.43500518798828
lewm-ogbench:cube-single.occ-hacssmv5_noaction-s2,ogbench:cube-single.occ,hacssmv5_noaction,2,851332,1.2534797207514445,0.7320185899734497,0.9725258350372314,1.6290006637573242,1.761312484741211,0.7362287044525146,0.6763060092926025,0.8604984879493713,4.387829780578613,0.7144282460212708,1.7784466743469238,2.1742355823516846,15.909912109375,1.6643178208669027,1.7453406556447346,1.58329505443573,,1.7934735774993897,1.6972078021367392,1.4923793347676595,1.6742107232411703,,3.742863178253174,23.11280632019043,1.490060567855835,8.48487377166748,6.814784526824951,67.03607940673828
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s0,ogbench:cube-single.occ,hacssmv5_noaux,0,851332,1.1615415207544963,0.7300292253494263,0.9833044409751892,1.5263861417770386,1.5875048637390137,0.7245615720748901,0.6747281551361084,0.8430127501487732,3.3646609783172607,0.7054935097694397,1.7784466743469238,2.1742355823516846,15.909912109375,1.7053271452585856,1.7624756304423015,1.6481785917282104,,1.7980020300547281,1.7269491624832154,1.5648284403483073,1.7315287431081137,,3.530644416809082,22.353763580322266,1.3490855693817139,8.324578285217285,6.793344020843506,65.98502349853516
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s1,ogbench:cube-single.occ,hacssmv5_noaux,1,851332,1.1478756459554036,0.7268039584159851,0.9747450351715088,1.49935781955719,1.5644258260726929,0.7250202894210815,0.6706455945968628,0.8359584808349609,3.7400951385498047,0.7077264189720154,1.7784466743469238,2.1742355823516846,15.909912109375,1.702418761253357,1.7613351758321125,1.643502295811971,,1.7984594790140789,1.7242108726501464,1.559371550877889,1.7276330582300823,,3.5471274852752686,21.87192726135254,1.3615107536315918,8.399256706237793,6.789576053619385,66.58775329589844
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s2,ogbench:cube-single.occ,hacssmv5_noaux,2,851332,1.1538116709391275,0.7254887819290161,0.9615656733512878,1.5039743185043335,1.5766880512237549,0.7243776321411133,0.6698188781738281,0.8347631692886353,4.172239780426025,0.7079201340675354,1.7784466743469238,2.1742355823516846,15.909912109375,1.7068782997131349,1.7654077227910359,1.6483488941192628,,1.8022880617777506,1.7285273838043214,1.5634482908248901,1.7332495148976643,,3.501338481903076,22.236541748046875,1.3533515930175781,8.323330879211426,6.756800651550293,66.11993408203125
lewm-ogbench:cube-single.occ-hacssmv5_single-s0,ogbench:cube-single.occ,hacssmv5_single,0,851332,1.2990111494064331,0.7375611066818237,0.9956517219543457,1.728285312652588,1.841862440109253,0.7407329082489014,0.6850326061248779,0.881499707698822,3.1965107917785645,0.7098848223686218,1.7784466743469238,2.1742355823516846,15.909912109375,1.7757206694285075,2.0046899859110514,1.5467513863245645,,2.046328996022542,1.9630509408315022,1.4715060965220133,1.6219966761271158,,3.5015981197357178,22.27025604248047,1.6239289045333862,8.27615737915039,6.780002593994141,67.28959655761719
lewm-ogbench:cube-single.occ-hacssmv5_single-s1,ogbench:cube-single.occ,hacssmv5_single,1,851332,1.2909660053253174,0.736302375793457,1.0235897302627563,1.7143707275390625,1.8278517723083496,0.7446938753128052,0.6824994683265686,0.8813010454177856,3.1642003059387207,0.7186926603317261,1.7784466743469238,2.1742355823516846,15.909912109375,1.7832095257441203,2.021594826380412,1.5448242251078288,,2.0656548500061036,1.9775347518920898,1.4703285773595174,1.6193199237187703,,3.478013515472412,22.44033432006836,1.6240687370300293,7.984724521636963,6.776184558868408,66.62184143066406
lewm-ogbench:cube-single.occ-hacssmv5_single-s2,ogbench:cube-single.occ,hacssmv5_single,2,851332,1.2939434496561686,0.7335658669471741,0.9920828938484192,1.7008332014083862,1.8356297016143799,0.7512558698654175,0.6791390776634216,0.8751951456069946,3.5790860652923584,0.7164881825447083,1.7784466743469238,2.1742355823516846,15.909912109375,1.7757542037963867,2.0066973876953127,1.54481103738149,,2.0507724221547443,1.9626222006479899,1.4689609543482463,1.6206610695521038,,3.4853665828704834,22.475820541381836,1.6260864734649658,8.101357460021973,6.714810371398926,66.68689727783203
lewm-ogbench:cube-single.occ-hacssmv5_ssmcontrol-s0,ogbench:cube-single.occ,hacssmv5_ssmcontrol,0,851332,1.2944662682215373,0.7452194094657898,1.003632664680481,1.6898409128189087,1.8275275230407715,0.7404276132583618,0.691338300704956,0.8825082182884216,3.520655632019043,0.7181202173233032,1.7784466743469238,2.1742355823516846,15.909912109375,1.849443359375,2.0722881189982094,1.6265985488891601,,2.0976005363464356,2.0469756666819254,1.5148893308639526,1.7383077494303385,,3.817371129989624,23.246620178222656,1.4513816833496094,8.353917121887207,6.855078220367432,66.78929901123047
lewm-ogbench:cube-single.occ-hacssmv5_ssmcontrol-s1,ogbench:cube-single.occ,hacssmv5_ssmcontrol,1,851332,1.2838302675882975,0.743548572063446,0.9949072003364563,1.6580514907836914,1.8093751668930054,0.7422724366188049,0.6878309845924377,0.8758426308631897,3.6232056617736816,0.7231374382972717,1.7784466743469238,2.1742355823516846,15.909912109375,1.8473735253016155,2.0708687591552732,1.6238782405853271,,2.0963324673970543,2.045405085881551,1.5114142386118572,1.7363422759373983,,3.7668988704681396,23.288761138916016,1.4650646448135376,8.522781372070312,6.864222049713135,67.1750259399414
lewm-ogbench:cube-single.occ-hacssmv5_ssmcontrol-s2,ogbench:cube-single.occ,hacssmv5_ssmcontrol,2,851332,1.26466073513031,0.7399162650108337,0.9823325276374817,1.6303128004074097,1.7752429246902466,0.7402252554893494,0.6852845549583435,0.8683359026908875,4.13653039932251,0.7213409543037415,1.7784466743469238,2.1742355823516846,15.909912109375,1.8505059544245401,2.074509925842285,1.6265019830067953,,2.1000665537516277,2.048953297932943,1.5143446397781373,1.7386593770980836,,3.7516143321990967,23.055788040161133,1.4554667472839355,8.364694595336914,6.819615840911865,66.67990112304688
lewm-ogbench:cube-single.occ-hacssmv5_static-s0,ogbench:cube-single.occ,hacssmv5_static,0,851332,1.2158643404642742,0.7428670525550842,0.9844905734062195,1.5545868873596191,1.679900050163269,0.7336663603782654,0.6880581378936768,0.8589410185813904,3.6036744117736816,0.716854453086853,1.7784466743469238,2.1742355823516846,15.909912109375,1.7815656153361004,1.984083808263143,1.5790474224090576,,2.0233384704589845,1.9448291460673015,1.4823921775817872,1.6757027180989583,,3.6891252994537354,22.421741485595703,1.5216360092163086,8.501846313476562,6.913270950317383,65.54192352294922
lewm-ogbench:cube-single.occ-hacssmv5_static-s1,ogbench:cube-single.occ,hacssmv5_static,1,851332,1.1996390740076701,0.7406573295593262,0.9479504227638245,1.5338630676269531,1.650532603263855,0.7378753423690796,0.6854051351547241,0.8505720496177673,3.293567419052124,0.7212033867835999,1.7784466743469238,2.1742355823516846,15.909912109375,1.780569421450297,1.9842495505015056,1.5768892415364584,,2.023334655761719,1.9451644452412924,1.4811310116449992,1.6726474889119467,,3.629626989364624,22.07377052307129,1.5247671604156494,8.530572891235352,6.935479640960693,67.11991882324219
lewm-ogbench:cube-single.occ-hacssmv5_static-s2,ogbench:cube-single.occ,hacssmv5_static,2,851332,1.2021064885457358,0.738893449306488,0.9649508595466614,1.5208507776260376,1.6566741466522217,0.7353694438934326,0.6841328144073486,0.8500275611877441,4.042947292327881,0.720841646194458,1.7784466743469238,2.1742355823516846,15.909912109375,1.78084632396698,1.9844592221577961,1.5772333749135334,,2.0237299410502114,1.9451884682973226,1.4808898401260375,1.6735769780476888,,3.6889095306396484,22.391294479370117,1.5171492099761963,8.416440963745117,6.847530841827393,65.45027160644531
lewm-ogbench:cube-single.occ-none-s0,ogbench:cube-single.occ,none,0,849280,1.4620491472880046,0.6746501326560974,1.4465957880020142,2.252518653869629,2.2124695777893066,0.6872954964637756,0.6198342442512512,0.9470620155334473,2.2124695777893066,0.6640560626983643,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-ogbench:cube-single.occ-none-s1,ogbench:cube-single.occ,none,1,849280,1.4700770314534506,0.6737785339355469,1.4561511278152466,2.248972177505493,2.22941517829895,0.6716550588607788,0.6198316216468811,0.9469777345657349,2.22941517829895,0.6531439423561096,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-ogbench:cube-single.occ-none-s2,ogbench:cube-single.occ,none,2,849280,1.4706187915802003,0.6751646399497986,1.4145617485046387,2.2597599029541016,2.231309652328491,0.6885616779327393,0.6149047613143921,0.9431487321853638,2.231309652328491,0.6598700881004333,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-ogbench:cube-single.occ-ssm-s0,ogbench:cube-single.occ,ssm,0,849536,1.1276544729868572,0.7633853554725647,1.1009773015975952,1.4097198247909546,1.4920251369476318,0.7443556189537048,0.7100840210914612,0.8650901913642883,2.4917473793029785,0.7516983151435852,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s1,ogbench:cube-single.occ,ssm,1,849536,1.1213138643900553,0.7559855580329895,1.0777679681777954,1.3839787244796753,1.4840943813323975,0.7532798051834106,0.7049012780189514,0.8562589287757874,2.5146634578704834,0.7464998364448547,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-ssm-s2,ogbench:cube-single.occ,ssm,2,849536,1.1179514567057292,0.7605587244033813,1.1539517641067505,1.442374348640442,1.4732717275619507,0.7562661170959473,0.7100614905357361,0.8734307885169983,2.5382614135742188,0.7507681846618652,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,
